frame_index,frame_name,timestamp_s,timestamp_hms,count_car,count_bus,count_truck,count_2w,count_3w,count_other,total_count,density
2776,frame_00002776.jpg,92.46826503904175,0:01:32,0,0,0,0,0,39,0,0.0
2777,frame_00002777.jpg,92.5015749327878,0:01:32,0,0,0,0,0,40,0,0.0
2778,frame_00002778.jpg,92.53488482653385,0:01:32,0,0,0,0,0,41,0,0.0
2779,frame_00002779.jpg,92.56819472027992,0:01:32,0,0,0,0,0,42,0,0.0
2780,frame_00002780.jpg,92.60150461402597,0:01:32,0,0,0,0,0,41,0,0.0
2781,frame_00002781.jpg,92.63481450777202,0:01:32,0,0,0,0,0,41,0,0.0
2782,frame_00002782.jpg,92.66812440151807,0:01:32,0,0,0,0,0,41,0,0.0
2783,frame_00002783.jpg,92.70143429526412,0:01:32,0,0,0,0,0,43,0,0.0
2784,frame_00002784.jpg,92.73474418901017,0:01:32,0,0,0,0,0,40,0,0.0
2785,frame_00002785.jpg,92.76805408275622,0:01:32,0,0,0,0,0,41,0,0.0
2786,frame_00002786.jpg,92.80136397650229,0:01:32,0,0,0,0,0,42,0,0.0
2787,frame_00002787.jpg,92.83467387024834,0:01:32,0,0,0,0,0,44,0,0.0
2788,frame_00002788.jpg,92.86798376399439,0:01:32,0,0,0,0,0,40,0,0.0
2789,frame_00002789.jpg,92.90129365774044,0:01:32,0,0,0,0,0,38,0,0.0
2790,frame_00002790.jpg,92.93460355148649,0:01:32,0,0,0,0,0,37,0,0.0
2791,frame_00002791.jpg,92.96791344523254,0:01:32,0,0,0,0,0,39,0,0.0
2792,frame_00002792.jpg,93.00122333897859,0:01:33,0,0,0,0,0,41,0,0.0
2793,frame_00002793.jpg,93.03453323272466,0:01:33,0,0,0,0,0,43,0,0.0
2794,frame_00002794.jpg,93.0678431264707,0:01:33,0,0,0,0,0,43,0,0.0
2795,frame_00002795.jpg,93.10115302021676,0:01:33,0,0,0,0,0,43,0,0.0
2796,frame_00002796.jpg,93.1344629139628,0:01:33,0,0,0,0,0,41,0,0.0
2797,frame_00002797.jpg,93.16777280770886,0:01:33,0,0,0,0,0,43,0,0.0
2798,frame_00002798.jpg,93.20108270145491,0:01:33,0,0,0,0,0,44,0,0.0
2799,frame_00002799.jpg,93.23439259520096,0:01:33,0,0,0,0,0,38,0,0.0
2800,frame_00002800.jpg,93.26770248894702,0:01:33,0,0,0,0,0,42,0,0.0
2801,frame_00002801.jpg,93.30101238269307,0:01:33,0,0,0,0,0,39,0,0.0
2802,frame_00002802.jpg,93.33432227643912,0:01:33,0,0,0,0,0,38,0,0.0
2803,frame_00002803.jpg,93.36763217018517,0:01:33,0,0,0,0,0,39,0,0.0
2804,frame_00002804.jpg,93.40094206393123,0:01:33,0,0,0,0,0,41,0,0.0
2805,frame_00002805.jpg,93.43425195767728,0:01:33,0,0,0,0,0,42,0,0.0
2806,frame_00002806.jpg,93.46756185142333,0:01:33,0,0,0,0,0,43,0,0.0
2807,frame_00002807.jpg,93.50087174516939,0:01:33,0,0,0,0,0,42,0,0.0
2808,frame_00002808.jpg,93.53418163891544,0:01:33,0,0,0,0,0,39,0,0.0
2809,frame_00002809.jpg,93.56749153266149,0:01:33,0,0,0,0,0,39,0,0.0
2810,frame_00002810.jpg,93.60080142640754,0:01:33,0,0,0,0,0,39,0,0.0
2811,frame_00002811.jpg,93.6341113201536,0:01:33,0,0,0,0,0,39,0,0.0
2812,frame_00002812.jpg,93.66742121389964,0:01:33,0,0,0,0,0,40,0,0.0
2813,frame_00002813.jpg,93.7007311076457,0:01:33,0,0,0,0,0,46,0,0.0
2814,frame_00002814.jpg,93.73404100139174,0:01:33,0,0,0,0,0,44,0,0.0
2815,frame_00002815.jpg,93.76735089513781,0:01:33,0,0,0,0,0,41,0,0.0
2816,frame_00002816.jpg,93.80066078888386,0:01:33,0,0,0,0,0,40,0,0.0
2817,frame_00002817.jpg,93.83397068262991,0:01:33,0,0,0,0,0,45,0,0.0
2818,frame_00002818.jpg,93.86728057637596,0:01:33,0,0,0,0,0,41,0,0.0
2819,frame_00002819.jpg,93.90059047012201,0:01:33,0,0,0,0,0,41,0,0.0
2820,frame_00002820.jpg,93.93390036386806,0:01:33,0,0,0,0,0,39,0,0.0
2821,frame_00002821.jpg,93.96721025761411,0:01:33,0,0,0,0,0,41,0,0.0
2822,frame_00002822.jpg,94.00052015136018,0:01:34,0,0,0,0,0,42,0,0.0
2823,frame_00002823.jpg,94.03383004510623,0:01:34,0,0,0,0,0,40,0,0.0
2824,frame_00002824.jpg,94.06713993885228,0:01:34,0,0,0,0,0,39,0,0.0
2825,frame_00002825.jpg,94.10044983259833,0:01:34,0,0,0,0,0,43,0,0.0
2826,frame_00002826.jpg,94.13375972634438,0:01:34,0,0,0,0,0,42,0,0.0
2827,frame_00002827.jpg,94.16706962009043,0:01:34,0,0,0,0,0,44,0,0.0
2828,frame_00002828.jpg,94.20037951383648,0:01:34,0,0,0,0,0,42,0,0.0
2829,frame_00002829.jpg,94.23368940758255,0:01:34,0,0,0,0,0,41,0,0.0
2830,frame_00002830.jpg,94.2669993013286,0:01:34,0,0,0,0,0,42,0,0.0
2831,frame_00002831.jpg,94.30030919507465,0:01:34,0,0,0,0,0,44,0,0.0
2832,frame_00002832.jpg,94.3336190888207,0:01:34,0,0,0,0,0,43,0,0.0
2833,frame_00002833.jpg,94.36692898256675,0:01:34,0,0,0,0,0,43,0,0.0
2834,frame_00002834.jpg,94.4002388763128,0:01:34,0,0,0,0,0,45,0,0.0
2835,frame_00002835.jpg,94.43354877005885,0:01:34,0,0,0,0,0,40,0,0.0
2836,frame_00002836.jpg,94.46685866380491,0:01:34,0,0,0,0,0,41,0,0.0
2837,frame_00002837.jpg,94.50016855755096,0:01:34,0,0,0,0,0,42,0,0.0
2838,frame_00002838.jpg,94.53347845129701,0:01:34,0,0,0,0,0,41,0,0.0
2839,frame_00002839.jpg,94.56678834504307,0:01:34,0,0,0,0,0,43,0,0.0
2840,frame_00002840.jpg,94.60009823878912,0:01:34,0,0,0,0,0,41,0,0.0
2841,frame_00002841.jpg,94.63340813253517,0:01:34,0,0,0,0,0,43,0,0.0
2842,frame_00002842.jpg,94.66671802628122,0:01:34,0,0,0,0,0,39,0,0.0
2843,frame_00002843.jpg,94.70002792002728,0:01:34,0,0,0,0,0,41,0,0.0
2844,frame_00002844.jpg,94.73333781377333,0:01:34,0,0,0,0,0,41,0,0.0
2845,frame_00002845.jpg,94.76664770751938,0:01:34,0,0,0,0,0,40,0,0.0
2846,frame_00002846.jpg,94.79995760126543,0:01:34,0,0,0,0,0,39,0,0.0
2847,frame_00002847.jpg,94.83326749501148,0:01:34,0,0,0,0,0,42,0,0.0
2848,frame_00002848.jpg,94.86657738875753,0:01:34,0,0,0,0,0,41,0,0.0
2849,frame_00002849.jpg,94.89988728250358,0:01:34,0,0,0,0,0,44,0,0.0
2850,frame_00002850.jpg,94.93319717624964,0:01:34,0,0,0,0,0,42,0,0.0
2851,frame_00002851.jpg,94.9665070699957,0:01:34,0,0,0,0,0,41,0,0.0
2852,frame_00002852.jpg,94.99981696374175,0:01:34,0,0,0,0,0,43,0,0.0
2853,frame_00002853.jpg,95.0331268574878,0:01:35,0,0,0,0,0,40,0,0.0
2854,frame_00002854.jpg,95.06643675123385,0:01:35,0,0,0,0,0,36,0,0.0
2855,frame_00002855.jpg,95.0997466449799,0:01:35,0,0,0,0,0,37,0,0.0
2856,frame_00002856.jpg,95.13305653872595,0:01:35,0,0,0,0,0,38,0,0.0
2857,frame_00002857.jpg,95.166366432472,0:01:35,0,0,0,0,0,38,0,0.0
2858,frame_00002858.jpg,95.19967632621807,0:01:35,0,0,0,0,0,36,0,0.0
2859,frame_00002859.jpg,95.23298621996412,0:01:35,0,0,0,0,0,38,0,0.0
2860,frame_00002860.jpg,95.26629611371017,0:01:35,0,0,0,0,0,36,0,0.0
2861,frame_00002861.jpg,95.29960600745622,0:01:35,0,0,0,0,0,36,0,0.0
2862,frame_00002862.jpg,95.33291590120227,0:01:35,0,0,0,0,0,37,0,0.0
2863,frame_00002863.jpg,95.36622579494832,0:01:35,0,0,0,0,0,36,0,0.0
2864,frame_00002864.jpg,95.39953568869437,0:01:35,0,0,0,0,0,37,0,0.0
2865,frame_00002865.jpg,95.43284558244044,0:01:35,0,0,0,0,0,39,0,0.0
2866,frame_00002866.jpg,95.46615547618649,0:01:35,0,0,0,0,0,37,0,0.0
2867,frame_00002867.jpg,95.49946536993254,0:01:35,0,0,0,0,0,38,0,0.0
2868,frame_00002868.jpg,95.53277526367859,0:01:35,0,0,0,0,0,39,0,0.0
2869,frame_00002869.jpg,95.56608515742464,0:01:35,0,0,0,0,0,40,0,0.0
2870,frame_00002870.jpg,95.59939505117069,0:01:35,0,0,0,0,0,37,0,0.0
2871,frame_00002871.jpg,95.63270494491674,0:01:35,0,0,0,0,0,39,0,0.0
2872,frame_00002872.jpg,95.6660148386628,0:01:35,0,0,0,0,0,41,0,0.0
2873,frame_00002873.jpg,95.69932473240885,0:01:35,0,0,0,0,0,39,0,0.0
2874,frame_00002874.jpg,95.7326346261549,0:01:35,0,0,0,0,0,39,0,0.0
2875,frame_00002875.jpg,95.76594451990096,0:01:35,0,0,0,0,0,39,0,0.0
2876,frame_00002876.jpg,95.799254413647,0:01:35,0,0,0,0,0,37,0,0.0
2877,frame_00002877.jpg,95.83256430739306,0:01:35,0,0,0,0,0,40,0,0.0
2878,frame_00002878.jpg,95.8658742011391,0:01:35,0,0,0,0,0,41,0,0.0
2879,frame_00002879.jpg,95.89918409488517,0:01:35,0,0,0,0,0,41,0,0.0
2880,frame_00002880.jpg,95.93249398863122,0:01:35,0,0,0,0,0,38,0,0.0
2881,frame_00002881.jpg,95.96580388237727,0:01:35,0,0,0,0,0,38,0,0.0
2882,frame_00002882.jpg,95.99911377612332,0:01:35,0,0,0,0,0,39,0,0.0
2883,frame_00002883.jpg,96.03242366986937,0:01:36,0,0,0,0,0,42,0,0.0
2884,frame_00002884.jpg,96.06573356361542,0:01:36,0,0,0,0,0,40,0,0.0
2885,frame_00002885.jpg,96.09904345736147,0:01:36,0,0,0,0,0,39,0,0.0
2886,frame_00002886.jpg,96.13235335110753,0:01:36,0,0,0,0,0,37,0,0.0
2887,frame_00002887.jpg,96.16566324485359,0:01:36,0,0,0,0,0,41,0,0.0
2888,frame_00002888.jpg,96.19897313859964,0:01:36,0,0,0,0,0,39,0,0.0
2889,frame_00002889.jpg,96.23228303234569,0:01:36,0,0,0,0,0,38,0,0.0
2890,frame_00002890.jpg,96.26559292609174,0:01:36,0,0,0,0,0,42,0,0.0
2891,frame_00002891.jpg,96.29890281983779,0:01:36,0,0,0,0,0,41,0,0.0
2892,frame_00002892.jpg,96.33221271358384,0:01:36,0,0,0,0,0,40,0,0.0
2893,frame_00002893.jpg,96.3655226073299,0:01:36,0,0,0,0,0,40,0,0.0
2894,frame_00002894.jpg,96.39883250107596,0:01:36,0,0,0,0,0,41,0,0.0
2895,frame_00002895.jpg,96.43214239482201,0:01:36,0,0,0,0,0,40,0,0.0
2896,frame_00002896.jpg,96.46545228856806,0:01:36,0,0,0,0,0,39,0,0.0
2897,frame_00002897.jpg,96.49876218231411,0:01:36,0,0,0,0,0,40,0,0.0
2898,frame_00002898.jpg,96.53207207606016,0:01:36,0,0,0,0,0,43,0,0.0
2899,frame_00002899.jpg,96.56538196980621,0:01:36,0,0,0,0,0,43,0,0.0
2900,frame_00002900.jpg,96.59869186355226,0:01:36,0,0,0,0,0,41,0,0.0
2901,frame_00002901.jpg,96.63200175729833,0:01:36,0,0,0,0,0,42,0,0.0
2902,frame_00002902.jpg,96.66531165104438,0:01:36,0,0,0,0,0,43,0,0.0
2903,frame_00002903.jpg,96.69862154479043,0:01:36,0,0,0,0,0,42,0,0.0
2904,frame_00002904.jpg,96.73193143853648,0:01:36,0,0,0,0,0,40,0,0.0
2905,frame_00002905.jpg,96.76524133228253,0:01:36,0,0,0,0,0,40,0,0.0
2906,frame_00002906.jpg,96.79855122602858,0:01:36,0,0,0,0,0,42,0,0.0
2907,frame_00002907.jpg,96.83186111977463,0:01:36,0,0,0,0,0,37,0,0.0
2908,frame_00002908.jpg,96.8651710135207,0:01:36,0,0,0,0,0,42,0,0.0
2909,frame_00002909.jpg,96.89848090726674,0:01:36,0,0,0,0,0,40,0,0.0
2910,frame_00002910.jpg,96.9317908010128,0:01:36,0,0,0,0,0,43,0,0.0
2911,frame_00002911.jpg,96.96510069475885,0:01:36,0,0,0,0,0,41,0,0.0
2912,frame_00002912.jpg,96.9984105885049,0:01:36,0,0,0,0,0,40,0,0.0
2913,frame_00002913.jpg,97.03172048225095,0:01:37,0,0,0,0,0,40,0,0.0
2914,frame_00002914.jpg,97.065030375997,0:01:37,0,0,0,0,0,42,0,0.0
2915,frame_00002915.jpg,97.09834026974306,0:01:37,0,0,0,0,0,40,0,0.0
2916,frame_00002916.jpg,97.13165016348911,0:01:37,0,0,0,0,0,38,0,0.0
2917,frame_00002917.jpg,97.16496005723516,0:01:37,0,0,0,0,0,37,0,0.0
2918,frame_00002918.jpg,97.19826995098121,0:01:37,0,0,0,0,0,37,0,0.0
2919,frame_00002919.jpg,97.23157984472726,0:01:37,0,0,0,0,0,39,0,0.0
2920,frame_00002920.jpg,97.26488973847331,0:01:37,0,0,0,0,0,37,0,0.0
2921,frame_00002921.jpg,97.29819963221937,0:01:37,0,0,0,0,0,37,0,0.0
2922,frame_00002922.jpg,97.33150952596542,0:01:37,0,0,0,0,0,38,0,0.0
2923,frame_00002923.jpg,97.36481941971148,0:01:37,0,0,0,0,0,38,0,0.0
2924,frame_00002924.jpg,97.39812931345753,0:01:37,0,0,0,0,0,37,0,0.0
2925,frame_00002925.jpg,97.43143920720358,0:01:37,0,0,0,0,0,37,0,0.0
2926,frame_00002926.jpg,97.46474910094963,0:01:37,0,0,0,0,0,37,0,0.0
2927,frame_00002927.jpg,97.49805899469568,0:01:37,0,0,0,0,0,39,0,0.0
2928,frame_00002928.jpg,97.53136888844173,0:01:37,0,0,0,0,0,37,0,0.0
2929,frame_00002929.jpg,97.56467878218778,0:01:37,0,0,0,0,0,38,0,0.0
2930,frame_00002930.jpg,97.59798867593385,0:01:37,0,0,0,0,0,38,0,0.0
2931,frame_00002931.jpg,97.6312985696799,0:01:37,0,0,0,0,0,38,0,0.0
2932,frame_00002932.jpg,97.66460846342595,0:01:37,0,0,0,0,0,39,0,0.0
2933,frame_00002933.jpg,97.697918357172,0:01:37,0,0,0,0,0,35,0,0.0
2934,frame_00002934.jpg,97.73122825091805,0:01:37,0,0,0,0,0,39,0,0.0
2935,frame_00002935.jpg,97.7645381446641,0:01:37,0,0,0,0,0,38,0,0.0
2936,frame_00002936.jpg,97.79784803841015,0:01:37,0,0,0,0,0,36,0,0.0
2937,frame_00002937.jpg,97.83115793215622,0:01:37,0,0,0,0,0,34,0,0.0
2938,frame_00002938.jpg,97.86446782590227,0:01:37,0,0,0,0,0,34,0,0.0
2939,frame_00002939.jpg,97.89777771964832,0:01:37,0,0,0,0,0,33,0,0.0
2940,frame_00002940.jpg,97.93108761339437,0:01:37,0,0,0,0,0,34,0,0.0
2941,frame_00002941.jpg,97.96439750714042,0:01:37,0,0,0,0,0,36,0,0.0
2942,frame_00002942.jpg,97.99770740088647,0:01:37,0,0,0,0,0,36,0,0.0
2943,frame_00002943.jpg,98.03101729463252,0:01:38,0,0,0,0,0,34,0,0.0
2944,frame_00002944.jpg,98.06432718837858,0:01:38,0,0,0,0,0,36,0,0.0
2945,frame_00002945.jpg,98.09763708212463,0:01:38,0,0,0,0,0,35,0,0.0
2946,frame_00002946.jpg,98.13094697587069,0:01:38,0,0,0,0,0,34,0,0.0
2947,frame_00002947.jpg,98.16425686961674,0:01:38,0,0,0,0,0,33,0,0.0
2948,frame_00002948.jpg,98.19756676336279,0:01:38,0,0,0,0,0,33,0,0.0
2949,frame_00002949.jpg,98.23087665710884,0:01:38,0,0,0,0,0,35,0,0.0
2950,frame_00002950.jpg,98.26418655085489,0:01:38,0,0,0,0,0,33,0,0.0
2951,frame_00002951.jpg,98.29749644460094,0:01:38,0,0,0,0,0,32,0,0.0
2952,frame_00002952.jpg,98.330806338347,0:01:38,0,0,0,0,0,34,0,0.0
2953,frame_00002953.jpg,98.36411623209305,0:01:38,0,0,0,0,0,33,0,0.0
2954,frame_00002954.jpg,98.3974261258391,0:01:38,0,0,0,0,0,34,0,0.0
2955,frame_00002955.jpg,98.43073601958515,0:01:38,0,0,0,0,0,34,0,0.0
2956,frame_00002956.jpg,98.4640459133312,0:01:38,0,0,0,0,0,36,0,0.0
2957,frame_00002957.jpg,98.49735580707726,0:01:38,0,0,0,0,0,34,0,0.0
2958,frame_00002958.jpg,98.5306657008233,0:01:38,0,0,0,0,0,34,0,0.0
2959,frame_00002959.jpg,98.56397559456937,0:01:38,0,0,0,0,0,33,0,0.0
2960,frame_00002960.jpg,98.59728548831542,0:01:38,0,0,0,0,0,30,0,0.0
2961,frame_00002961.jpg,98.63059538206147,0:01:38,0,0,0,0,0,31,0,0.0
2962,frame_00002962.jpg,98.66390527580752,0:01:38,0,0,0,0,0,28,0,0.0
2963,frame_00002963.jpg,98.69721516955357,0:01:38,0,0,0,0,0,30,0,0.0
2964,frame_00002964.jpg,98.73052506329962,0:01:38,0,0,0,0,0,33,0,0.0
2965,frame_00002965.jpg,98.76383495704567,0:01:38,0,0,0,0,0,30,0,0.0
2966,frame_00002966.jpg,98.79714485079174,0:01:38,0,0,0,0,0,29,0,0.0
2967,frame_00002967.jpg,98.83045474453779,0:01:38,0,0,0,0,0,28,0,0.0
2968,frame_00002968.jpg,98.86376463828384,0:01:38,0,0,0,0,0,29,0,0.0
2969,frame_00002969.jpg,98.89707453202989,0:01:38,0,0,0,0,0,29,0,0.0
2970,frame_00002970.jpg,98.93038442577594,0:01:38,0,0,0,0,0,28,0,0.0
2971,frame_00002971.jpg,98.96369431952199,0:01:38,0,0,0,0,0,30,0,0.0
2972,frame_00002972.jpg,98.99700421326804,0:01:38,0,0,0,0,0,32,0,0.0
2973,frame_00002973.jpg,99.0303141070141,0:01:39,0,0,0,0,0,32,0,0.0
2974,frame_00002974.jpg,99.06362400076016,0:01:39,0,0,0,0,0,31,0,0.0
2975,frame_00002975.jpg,99.09693389450621,0:01:39,0,0,0,0,0,28,0,0.0
2976,frame_00002976.jpg,99.13024378825226,0:01:39,0,0,0,0,0,31,0,0.0
2977,frame_00002977.jpg,99.16355368199831,0:01:39,0,0,0,0,0,29,0,0.0
2978,frame_00002978.jpg,99.19686357574436,0:01:39,0,0,0,0,0,28,0,0.0
2979,frame_00002979.jpg,99.23017346949041,0:01:39,0,0,0,0,0,29,0,0.0
2980,frame_00002980.jpg,99.26348336323647,0:01:39,0,0,0,0,0,28,0,0.0
2981,frame_00002981.jpg,99.29679325698253,0:01:39,0,0,0,0,0,29,0,0.0
2982,frame_00002982.jpg,99.33010315072858,0:01:39,0,0,0,0,0,30,0,0.0
2983,frame_00002983.jpg,99.36341304447463,0:01:39,0,0,0,0,0,27,0,0.0
2984,frame_00002984.jpg,99.39672293822068,0:01:39,0,0,0,0,0,31,0,0.0
2985,frame_00002985.jpg,99.43003283196673,0:01:39,0,0,0,0,0,30,0,0.0
2986,frame_00002986.jpg,99.46334272571278,0:01:39,0,0,0,0,0,28,0,0.0
2987,frame_00002987.jpg,99.49665261945883,0:01:39,0,0,0,0,0,30,0,0.0
2988,frame_00002988.jpg,99.5299625132049,0:01:39,0,0,0,0,0,31,0,0.0
2989,frame_00002989.jpg,99.56327240695094,0:01:39,0,0,0,0,0,30,0,0.0
2990,frame_00002990.jpg,99.596582300697,0:01:39,0,0,0,0,0,31,0,0.0
2991,frame_00002991.jpg,99.62989219444304,0:01:39,0,0,0,0,0,27,0,0.0
2992,frame_00002992.jpg,99.6632020881891,0:01:39,0,0,0,0,0,28,0,0.0
2993,frame_00002993.jpg,99.69651198193515,0:01:39,0,0,0,0,0,28,0,0.0
2994,frame_00002994.jpg,99.7298218756812,0:01:39,0,0,0,0,0,28,0,0.0
2995,frame_00002995.jpg,99.76313176942726,0:01:39,0,0,0,0,0,27,0,0.0
2996,frame_00002996.jpg,99.79644166317331,0:01:39,0,0,0,0,0,28,0,0.0
2997,frame_00002997.jpg,99.82975155691936,0:01:39,0,0,0,0,0,29,0,0.0
2998,frame_00002998.jpg,99.86306145066541,0:01:39,0,0,0,0,0,27,0,0.0
2999,frame_00002999.jpg,99.89637134441146,0:01:39,0,0,0,0,0,26,0,0.0
3000,frame_00003000.jpg,99.92968123815751,0:01:39,0,0,0,0,0,26,0,0.0
3001,frame_00003001.jpg,99.96299113190356,0:01:39,0,0,0,0,0,28,0,0.0
3002,frame_00003002.jpg,99.99630102564963,0:01:39,0,0,0,0,0,28,0,0.0
3003,frame_00003003.jpg,100.02961091939568,0:01:40,0,0,0,0,0,29,0,0.0
3004,frame_00003004.jpg,100.06292081314173,0:01:40,0,0,0,0,0,28,0,0.0
3005,frame_00003005.jpg,100.09623070688778,0:01:40,0,0,0,0,0,30,0,0.0
3006,frame_00003006.jpg,100.12954060063383,0:01:40,0,0,0,0,0,29,0,0.0
3007,frame_00003007.jpg,100.16285049437988,0:01:40,0,0,0,0,0,30,0,0.0
3008,frame_00003008.jpg,100.19616038812593,0:01:40,0,0,0,0,0,28,0,0.0
3009,frame_00003009.jpg,100.229470281872,0:01:40,0,0,0,0,0,29,0,0.0
3010,frame_00003010.jpg,100.26278017561805,0:01:40,0,0,0,0,0,32,0,0.0
3011,frame_00003011.jpg,100.2960900693641,0:01:40,0,0,0,0,0,32,0,0.0
3012,frame_00003012.jpg,100.32939996311015,0:01:40,0,0,0,0,0,33,0,0.0
3013,frame_00003013.jpg,100.3627098568562,0:01:40,0,0,0,0,0,34,0,0.0
3014,frame_00003014.jpg,100.39601975060225,0:01:40,0,0,0,0,0,32,0,0.0
3015,frame_00003015.jpg,100.4293296443483,0:01:40,0,0,0,0,0,34,0,0.0
3016,frame_00003016.jpg,100.46263953809436,0:01:40,0,0,0,0,0,37,0,0.0
3017,frame_00003017.jpg,100.49594943184042,0:01:40,0,0,0,0,0,34,0,0.0
3018,frame_00003018.jpg,100.52925932558647,0:01:40,0,0,0,0,0,33,0,0.0
3019,frame_00003019.jpg,100.56256921933252,0:01:40,0,0,0,0,0,35,0,0.0
3020,frame_00003020.jpg,100.59587911307857,0:01:40,0,0,0,0,0,32,0,0.0
3021,frame_00003021.jpg,100.62918900682462,0:01:40,0,0,0,0,0,31,0,0.0
3022,frame_00003022.jpg,100.66249890057067,0:01:40,0,0,0,0,0,32,0,0.0
3023,frame_00003023.jpg,100.69580879431672,0:01:40,0,0,0,0,0,30,0,0.0
3024,frame_00003024.jpg,100.72911868806278,0:01:40,0,0,0,0,0,29,0,0.0
3025,frame_00003025.jpg,100.76242858180883,0:01:40,0,0,0,0,0,32,0,0.0
3026,frame_00003026.jpg,100.79573847555488,0:01:40,0,0,0,0,0,28,0,0.0
3027,frame_00003027.jpg,100.82904836930093,0:01:40,0,0,0,0,0,28,0,0.0
3028,frame_00003028.jpg,100.86235826304699,0:01:40,0,0,0,0,0,31,0,0.0
3029,frame_00003029.jpg,100.89566815679304,0:01:40,0,0,0,0,0,29,0,0.0
3030,frame_00003030.jpg,100.92897805053909,0:01:40,0,0,0,0,0,31,0,0.0
3031,frame_00003031.jpg,100.96228794428515,0:01:40,0,0,0,0,0,32,0,0.0
3032,frame_00003032.jpg,100.9955978380312,0:01:40,0,0,0,0,0,31,0,0.0
3033,frame_00003033.jpg,101.02890773177725,0:01:41,0,0,0,0,0,29,0,0.0
3034,frame_00003034.jpg,101.0622176255233,0:01:41,0,0,0,0,0,30,0,0.0
3035,frame_00003035.jpg,101.09552751926935,0:01:41,0,0,0,0,0,28,0,0.0
3036,frame_00003036.jpg,101.1288374130154,0:01:41,0,0,0,0,0,27,0,0.0
3037,frame_00003037.jpg,101.16214730676145,0:01:41,0,0,0,0,0,26,0,0.0
3038,frame_00003038.jpg,101.19545720050752,0:01:41,0,1,0,0,0,25,1,0.016666666666666666
3039,frame_00003039.jpg,101.22876709425357,0:01:41,0,0,0,0,0,27,0,0.0
3040,frame_00003040.jpg,101.26207698799962,0:01:41,0,1,0,0,0,28,1,0.016666666666666666
3041,frame_00003041.jpg,101.29538688174567,0:01:41,0,1,0,0,0,26,1,0.016666666666666666
3042,frame_00003042.jpg,101.32869677549172,0:01:41,0,0,0,0,0,28,0,0.0
3043,frame_00003043.jpg,101.36200666923777,0:01:41,0,0,0,0,0,29,0,0.0
3044,frame_00003044.jpg,101.39531656298382,0:01:41,0,0,0,0,0,29,0,0.0
3045,frame_00003045.jpg,101.42862645672989,0:01:41,0,1,0,0,0,28,1,0.016666666666666666
3046,frame_00003046.jpg,101.46193635047594,0:01:41,0,1,0,0,0,28,1,0.016666666666666666
3047,frame_00003047.jpg,101.49524624422199,0:01:41,0,1,0,0,0,29,1,0.016666666666666666
3048,frame_00003048.jpg,101.52855613796804,0:01:41,0,1,0,0,0,29,1,0.016666666666666666
3049,frame_00003049.jpg,101.56186603171409,0:01:41,0,0,0,0,0,30,0,0.0
3050,frame_00003050.jpg,101.59517592546014,0:01:41,0,0,0,0,0,29,0,0.0
3051,frame_00003051.jpg,101.62848581920619,0:01:41,0,0,0,0,0,30,0,0.0
3052,frame_00003052.jpg,101.66179571295226,0:01:41,0,0,0,0,0,30,0,0.0
3053,frame_00003053.jpg,101.6951056066983,0:01:41,0,0,0,0,0,27,0,0.0
3054,frame_00003054.jpg,101.72841550044436,0:01:41,0,0,0,0,0,25,0,0.0
3055,frame_00003055.jpg,101.7617253941904,0:01:41,0,0,0,0,0,24,0,0.0
3056,frame_00003056.jpg,101.79503528793646,0:01:41,0,0,0,0,0,26,0,0.0
3057,frame_00003057.jpg,101.82834518168251,0:01:41,0,0,0,0,0,27,0,0.0
3058,frame_00003058.jpg,101.86165507542856,0:01:41,0,0,0,0,0,27,0,0.0
3059,frame_00003059.jpg,101.89496496917461,0:01:41,0,0,0,0,0,26,0,0.0
3060,frame_00003060.jpg,101.92827486292067,0:01:41,0,0,0,0,0,23,0,0.0
3061,frame_00003061.jpg,101.96158475666672,0:01:41,0,0,0,0,0,25,0,0.0
3062,frame_00003062.jpg,101.99489465041277,0:01:41,0,0,0,0,0,24,0,0.0
3063,frame_00003063.jpg,102.02820454415883,0:01:42,0,0,0,0,0,26,0,0.0
3064,frame_00003064.jpg,102.06151443790488,0:01:42,0,0,0,0,0,25,0,0.0
3065,frame_00003065.jpg,102.09482433165093,0:01:42,0,0,0,0,0,25,0,0.0
3066,frame_00003066.jpg,102.12813422539698,0:01:42,0,0,0,0,0,22,0,0.0
3067,frame_00003067.jpg,102.16144411914304,0:01:42,0,0,0,0,0,22,0,0.0
3068,frame_00003068.jpg,102.19475401288909,0:01:42,0,0,0,0,0,23,0,0.0
3069,frame_00003069.jpg,102.22806390663514,0:01:42,0,0,0,0,0,23,0,0.0
3070,frame_00003070.jpg,102.2613738003812,0:01:42,0,0,0,0,0,25,0,0.0
3071,frame_00003071.jpg,102.29468369412724,0:01:42,0,0,0,0,0,26,0,0.0
3072,frame_00003072.jpg,102.3279935878733,0:01:42,0,0,0,0,0,26,0,0.0
3073,frame_00003073.jpg,102.36130348161934,0:01:42,0,0,0,0,0,25,0,0.0
3074,frame_00003074.jpg,102.39461337536541,0:01:42,0,0,0,0,0,25,0,0.0
3075,frame_00003075.jpg,102.42792326911146,0:01:42,0,0,0,0,0,27,0,0.0
3076,frame_00003076.jpg,102.46123316285751,0:01:42,0,0,0,0,0,25,0,0.0
3077,frame_00003077.jpg,102.49454305660356,0:01:42,0,0,0,0,0,23,0,0.0
